"countrycode","who_regions","u5_mortality_rate_new","ab","fu_cat","avg_diarrhea","avg_popdensity","avg_gdppercapita","avg_percentpop_poverty","avg_water_atleastbasic","avg_sanitation_atleastbasic","opv"
"AFG","EMR",61.557988034005,14.2,2,40.72,56.1,516.866797351726,18.2,28.4,25.8,56
"ARG","AMR",17.1,10.9,1,17.95,14.06,4245.8,5.93,98,49,93.66666667
"ARM","EUR",15.9799983822002,13.9,1,22.15,108.6,3833.15707143416,1.7,83.2,12.7,79
"AUS","WPR",4.86673366560793,22.74,1,7.9216,2.858,49744.84,0.398,98.76,79.162,0
"Bel","EUR",4.8,23.8,1,20.98,351.97,39918.2,0.17,99.5,88.27,0
"BFA","AFR",100.7,10.5,2,41.9,66.2,653.3,43.8,78,52,91
"BGD","SEAR",48.2666666666667,12.1666666666667,1,16.13,1138.63,799.33,19.4,47.9,33.5,95.33333333
"BOL","AMR",39.2282666666667,16.2666666666667,1,46.05,9.46666666666667,2389.56076515771,7,81.7,29.3333333333333,89
"BRA","AMR",24.3375,6.95,1,17.94,22.39,6183.6,8.3,79.25,29.2,99
"BWA","AFR",38.8,8.7,2,40.45,3.7,7780.7,14.5,83.07,72,96
"CAN","AMR",5.4,18.5,1,16.7,3.9,52652.6,0.5,98.7,82.5,0
"CHL","AMR",9.4,8.1,1,15.09,21.43,5483.6,3.35,93.65,50.15,95
"CHN","WPR",13.1,8.3,1,12.27,143.7,6556.15,4.65,92,55.8,99
"COL","AMR",20.875,6.625,1,28.28,38.82,4132.2,25.93,70.35,14.58,91.25
"CRI","AMR",11.8,4.3,1,17.26,81.6,4129.6,4.6,88.4,36,88
"CZE","EUR",4.3,16.7,1,19.05,131.2,13430.7,0,96.8,85.2,96
"DEU","EUR",4.63333333333333,17.1,1,19.87,235.9,35427.6,0,99.8,96,0
"DMA","AMR",37.1333333333333,6.06666666666667,1,45.84,185.77,2946.17,6.97,76.8,54.5,0
"ESP","EUR",4.09707477211037,23.975,1,19.015,91.625,29881.6902540832,0.75,99.15,92.75,0
"FIN","EUR",3.8,20.25,1,19.44,2866.75,35533.1,0.02,95.05,99.05,0
"FRA","EUR",4.45,26.6,1,16.17,116.5,40047.1,0,97.1,89.1,0
"GBR","EUR",4.54053639413426,21.1,1,17.72,268.1,47440,0.25,99.9,98,0
"GHA","AFR",66.2,6,1,46.73,111.6,1594,13.95,35.75,27,93
"GTM","AMR",36.6,4.83333333333333,1,36.35,130.57,2861,9.53,51.63,59.3,89
"HGK","WPR",14.6,7.2,1,12.72,6479.05,25788.9,57,87.3,92.1,0
"HND","AMR",30.6333333333333,4.5,1,42.02,65.1,1228.03,27.77,18.7,78.6,94.66666667
"IND","SEAR",52,11.5,1,19.86,425.7,1443.9,22.5,85.5,71.27,79
"ISR","EUR",4.42289177360374,18,1,18.313,355,33011.2094385879,0.4,99.7,88.4,0
"ITA","EUR",4.65,24.75,1,17.87,196,29754.4,0.7,88.65,96,0
"JPN","WPR",3.2,14.8,1,1,350.6,38929.3,5.47,98.1,98.63,98
"KEN","AFR",55.85,15.65,1,32.36,78.05,1156.3,39.5,59,29,88
"KOR","WPR",3.84698127893088,22.4,2,2.043,514.1,25466.7605170594,0.2,98.1,94.8,91
"MDA","EUR",16.2,13.1,1,15.12,99.5,3322,0.1,72.6,78.3,92
"MDG","AFR",65.8351674066316,7.6,1,38.257,44.1,512.543991518575,70,19.4,10.6,65
"MEX","AMR",24.1698272467862,9.13333333333333,1,16.3183333333333,8882.78333333333,7705.13609547589,18,39.97,21.92,97.66666667
"MLI","AFR",141.77749510575,4.2,1,41.3066666666667,11.3333333333333,682.184666991938,48.9,47.4666666666667,8.53333333333333,74
"MWI","AFR",93.675,5.925,1,48.68,145.2,318.25,71.78,75,22,94
"NER","AFR",40.6,7.3,1,38,19,594.93,41.8,56,13,82
"NIC","AMR",27.9922051624403,4.76666666666667,1,38.258,45.9333333333333,1308.60080356466,7.75,50.4666666666667,55.3333333333333,91
"PAN","AMR",23.5,4.5,1,34.55,44,4592.13,10.37,93,69,91.66666667
"PER","AMR",30.6,6.8,1,57.89,21.4,2145.6,12,46.2,16.2,95
"PHL","WPR",29.3,5,1,15.7,347.7,3073.7,6.1,46.4,50.9,0
"PRI","AMR",8.2,18.1,1,21.55,431.4,19557.1,23.7,75,32.5,0
"RWA","AFR",52,11,1,36.8,427.6,725.6,59.7,57,64,98
"SGP","WPR",2.95,12.6,1,1.47,6119.3,28784.9,60,100,100,95.5
"SLV","AMR",21.2,5,1,30.36,295.9,2933.4,7,81,18,98
"SWE","EUR",3.9,14.2,1,20,21.8,37321.8,0.3,99.9,92.6,0
"TWN","WPR",14.6,17.125,1,11.39,142.6,5433.7,7.9,92,50.7,0
"TZA","AFR",56.6677835524922,21,1,24.646,56.8,1012.98474121094,44.7,8.9,19.9,91
"USA","AMR",7.36918039985049,27.347619047619,1,10.971380952381,33.8447619047619,51441.4395732685,1.4,97.7866666666667,92.3780952380952,0
"UZB","EUR",22.8,11.2,2,11.09,71,2615,11.5,58.9,59,99
"VEN","AMR",19.9333333333333,11.1333333333333,1,25.63,28.79,4195,14.63,30,22,85.33333333
"VNM","WPR",23.5,10,1,24.56,278.1,1149.4,14.1,97.8,89.9,93
"ZAF","AFR",67.8666666666667,12.2666666666667,1,21.35,40.73,6177.53,19.97,39,37,79
"ZMB","AFR",75.1,8.6,2,36.01,19.5,1763.1,62.9,50,33,70
"ZWE","AFR",59.5,8.9,2,36.2,36.3,1305,21.4,31,27,90
